Price,Close,Close
Ticker,ALB,ALGN
Date,,
2012-09-07,47.04513931274414,37.91999816894531
2012-09-10,46.904640197753906,37.47999954223633
2012-09-11,46.92943572998047,38.099998474121094
2012-09-12,45.35350036621094,38.5099983215332
2012-09-13,44.358184814453125,39.16999816894531
2012-09-14,44.698246002197266,38.220001220703125
2012-09-17,44.341590881347656,37.54999923706055
2012-09-18,43.694637298583984,37.459999084472656
2012-09-19,45.01344299316406,37.029998779296875
2012-09-20,44.44113540649414,36.52000045776367
2012-09-21,44.13423538208008,37.83000183105469
2012-09-24,43.852230072021484,37.33000183105469
2012-09-25,42.84032440185547,37.22999954223633
2012-09-26,42.76567077636719,36.72999954223633
2012-09-27,43.47068786621094,37.56999969482422
2012-09-28,43.694637298583984,36.970001220703125
2012-10-01,43.71122360229492,38.0
2012-10-02,43.96005630493164,38.15999984741211
2012-10-03,43.96834182739258,38.119998931884766
2012-10-04,44.58213806152344,38.900001525878906
2012-10-05,45.07978820800781,38.13999938964844
2012-10-08,44.449424743652344,38.09000015258789
2012-10-09,43.694637298583984,37.029998779296875
2012-10-10,42.997901916503906,36.56999969482422
2012-10-11,43.40432357788086,36.900001525878906
2012-10-12,43.13890838623047,36.560001373291016
2012-10-15,43.42091751098633,36.869998931884766
2012-10-16,44.62361145019531,38.27000045776367
2012-10-17,45.021732330322266,35.40999984741211
2012-10-18,46.21611022949219,28.18000030517578
2012-10-19,45.892635345458984,27.68000030517578
2012-10-22,46.5976676940918,27.59000015258789
2012-10-23,45.97559356689453,26.920000076293945
2012-10-24,45.62721633911133,26.8799991607666
2012-10-25,45.69358444213867,26.489999771118164
2012-10-26,45.85947036743164,26.09000015258789
2012-10-31,45.710174560546875,26.56999969482422
2012-11-01,47.10362243652344,26.420000076293945
2012-11-02,46.63912582397461,25.979999542236328
2012-11-05,47.12020492553711,26.209999084472656
2012-11-06,47.29439163208008,26.030000686645508
2012-11-07,46.041927337646484,25.690000534057617
2012-11-08,45.1959228515625,26.229999542236328
2012-11-09,44.96366882324219,25.8799991607666
2012-11-12,45.710174560546875,26.510000228881836
2012-11-13,46.158058166503906,26.420000076293945
2012-11-14,45.07151794433594,25.649999618530273
2012-11-15,44.8558464050293,25.389999389648438
2012-11-16,45.04661178588867,26.1200008392334
2012-11-19,46.7635498046875,26.709999084472656
2012-11-20,46.78843688964844,26.719999313354492
2012-11-21,46.78843688964844,26.8700008392334
2012-11-23,47.725704193115234,27.40999984741211
2012-11-26,47.68423080444336,26.989999771118164
2012-11-27,48.03256607055664,26.899999618530273
2012-11-28,49.09425354003906,26.799999237060547
2012-11-29,49.907108306884766,27.469999313354492
2012-11-30,49.5919303894043,27.389999389648438
2012-12-03,48.79566955566406,27.059999465942383
2012-12-04,48.903472900390625,26.530000686645508
2012-12-05,49.05278778076172,26.139999389648438
2012-12-06,49.08595657348633,25.639999389648438
2012-12-07,49.10255432128906,25.510000228881836
2012-12-10,49.56704330444336,26.200000762939453
2012-12-11,49.68315124511719,26.790000915527344
2012-12-12,49.4251708984375,26.739999771118164
2012-12-13,49.325313568115234,26.3799991607666
2012-12-14,49.40853500366211,26.360000610351562
2012-12-17,50.09093475341797,26.530000686645508
2012-12-18,51.42247772216797,27.18000030517578
2012-12-19,51.613895416259766,27.6299991607666
2012-12-20,51.63884735107422,28.18000030517578
2012-12-21,51.31428527832031,28.399999618530273
2012-12-24,51.53898239135742,28.0
2012-12-26,51.322608947753906,27.389999389648438
2012-12-27,51.347572326660156,27.5
2012-12-28,50.67348861694336,27.06999969482422
2012-12-31,51.69709777832031,27.75
2013-01-02,53.511329650878906,28.399999618530273
2013-01-03,53.16180419921875,29.170000076293945
2013-01-04,53.78596115112305,29.309999465942383
2013-01-07,54.05228042602539,28.940000534057617
2013-01-08,53.07025909423828,28.25
2013-01-09,53.36154556274414,27.299999237060547
2013-01-10,53.40314865112305,26.889999389648438
2013-01-11,53.23671340942383,25.8700008392334
2013-01-14,53.78596115112305,26.639999389648438
2013-01-15,54.177085876464844,26.34000015258789
2013-01-16,53.76931381225586,26.0
2013-01-17,54.31025314331055,26.479999542236328
2013-01-18,53.62785720825195,26.639999389648438
2013-01-22,53.53630065917969,27.420000076293945
2013-01-23,53.81924819946289,27.09000015258789
2013-01-24,51.68879699707031,27.81999969482422
2013-01-25,51.955108642578125,28.59000015258789
2013-01-28,52.5626220703125,28.579999923706055
2013-01-29,52.58756637573242,28.770000457763672
2013-01-30,52.005027770996094,29.270000457763672
2013-01-31,51.023014068603516,31.360000610351562
2013-02-01,51.38919448852539,31.899999618530273
2013-02-04,51.26435852050781,32.119998931884766
2013-02-05,51.821937561035156,32.310001373291016
2013-02-06,51.622222900390625,32.25
2013-02-07,51.247711181640625,32.2400016784668
2013-02-08,52.14650344848633,32.72999954223633
2013-02-11,52.22972106933594,33.029998779296875
2013-02-12,52.17979431152344,33.02000045776367
2013-02-13,55.05093765258789,32.75
2013-02-14,54.43510055541992,32.560001373291016
2013-02-15,54.44341278076172,32.72999954223633
2013-02-19,54.79294204711914,32.599998474121094
2013-02-20,53.31160354614258,31.729999542236328
2013-02-21,53.36985778808594,31.40999984741211
2013-02-22,54.09389114379883,31.8799991607666
2013-02-25,52.762332916259766,31.200000762939453
2013-02-26,53.14515686035156,31.049999237060547
2013-02-27,54.276973724365234,31.469999313354492
2013-02-28,54.16044998168945,31.440000534057617
2013-03-01,53.503021240234375,31.1299991607666
2013-03-04,52.920467376708984,30.989999771118164
2013-03-05,52.8954963684082,31.799999237060547
2013-03-06,53.78596115112305,32.439998626708984
2013-03-07,53.43644332885742,32.720001220703125
2013-03-08,54.60154724121094,33.290000915527344
2013-03-11,54.44341278076172,33.529998779296875
2013-03-12,54.01066970825195,32.959999084472656
2013-03-13,54.277976989746094,32.880001068115234
2013-03-14,54.76242446899414,33.290000915527344
2013-03-15,52.79947280883789,33.040000915527344
2013-03-18,52.15629196166992,32.369998931884766
2013-03-19,52.29829788208008,32.290000915527344
2013-03-20,51.9558219909668,32.599998474121094
2013-03-21,51.94746017456055,32.029998779296875
2013-03-22,51.095458984375,32.630001068115234
2013-03-25,51.63840866088867,32.869998931884766
2013-03-26,51.797119140625,33.599998474121094
2013-03-27,51.5799446105957,33.31999969482422
2013-03-28,52.223114013671875,33.5099983215332
2013-04-01,51.20404815673828,32.439998626708984
2013-04-02,51.087100982666016,31.850000381469727
2013-04-03,50.3353271484375,30.950000762939453
2013-04-04,50.99522018432617,31.5
2013-04-05,51.59663772583008,31.040000915527344
2013-04-08,51.94746017456055,31.68000030517578
2013-04-09,51.7219352722168,31.8799991607666
2013-04-10,51.98923873901367,32.630001068115234
2013-04-11,51.73029708862305,32.86000061035156
2013-04-12,50.844871520996094,32.7599983215332
2013-04-15,49.483333587646484,31.200000762939453
2013-04-16,51.46300506591797,31.799999237060547
2013-04-17,50.318626403808594,30.780000686645508
2013-04-18,48.23872756958008,30.1299991607666
2013-04-19,49.13249969482422,31.5
2013-04-22,49.27450180053711,32.0
2013-04-23,49.383087158203125,31.989999771118164
2013-04-24,49.28285598754883,32.040000915527344
2013-04-25,49.5167350769043,32.25
2013-04-26,49.16591262817383,32.34000015258789
2013-04-29,49.67544937133789,32.93000030517578
2013-04-30,51.162288665771484,33.119998931884766
2013-05-01,49.391448974609375,32.650001525878906
2013-05-02,50.017913818359375,32.400001525878906
2013-05-03,51.178993225097656,32.599998474121094
2013-05-06,51.412864685058594,34.41999816894531
2013-05-07,51.939125061035156,35.630001068115234
2013-05-08,53.06676483154297,35.90999984741211
2013-05-09,52.93311309814453,35.68000030517578
2013-05-10,53.58466339111328,36.869998931884766
2013-05-13,53.434322357177734,37.06999969482422
2013-05-14,54.177738189697266,36.279998779296875
2013-05-15,54.98796844482422,36.220001220703125
2013-05-16,55.355506896972656,36.849998474121094
2013-05-17,56.249271392822266,37.59000015258789
2013-05-20,55.39727020263672,37.79999923706055
2013-05-21,55.91514587402344,38.15999984741211
2013-05-22,55.489173889160156,37.29999923706055
2013-05-23,55.63950729370117,36.97999954223633
2013-05-24,55.49751663208008,36.70000076293945
2013-05-28,56.59174346923828,36.45000076293945
2013-05-29,56.37458038330078,35.970001220703125
2013-05-30,57.6358757019043,36.18000030517578
2013-05-31,55.898441314697266,35.75
2013-06-03,54.91279983520508,36.849998474121094
2013-06-04,55.00468826293945,35.880001068115234
2013-06-05,54.1192512512207,35.380001068115234
2013-06-06,53.768436431884766,35.189998626708984
2013-06-07,53.576297760009766,35.45000076293945
2013-06-10,53.041717529296875,35.290000915527344
2013-06-11,52.490421295166016,34.77000045776367
2013-06-12,51.88669967651367,34.220001220703125
2013-06-13,53.12767028808594,34.66999816894531
2013-06-14,52.80905532836914,35.02000045776367
2013-06-17,53.07737350463867,35.869998931884766
2013-06-18,53.655941009521484,36.25
2013-06-19,53.16122055053711,36.099998474121094
2013-06-20,52.19694519042969,35.47999954223633
2013-06-21,51.96216583251953,35.84000015258789
2013-06-24,51.341670989990234,35.77000045776367
2013-06-25,52.16341018676758,35.40999984741211
2013-06-26,52.54072189331055,35.779998779296875
2013-06-27,52.61620330810547,36.689998626708984
2013-06-28,52.2304801940918,37.040000915527344
2013-07-01,52.850975036621094,37.790000915527344
2013-07-02,52.859371185302734,37.29999923706055
2013-07-03,52.70003890991211,37.779998779296875
2013-07-05,53.387611389160156,38.38999938964844
2013-07-08,53.13604736328125,38.41999816894531
2013-07-09,54.24289321899414,38.880001068115234
2013-07-10,54.678897857666016,39.189998626708984
2013-07-11,54.55314254760742,39.400001525878906
2013-07-12,54.33512878417969,39.20000076293945
2013-07-15,54.20096969604492,38.70000076293945
2013-07-16,54.25127029418945,38.189998626708984
2013-07-17,54.326744079589844,38.91999816894531
2013-07-18,52.63297653198242,39.650001525878906
2013-07-19,52.67488098144531,42.95000076293945
2013-07-22,52.45687484741211,44.0
2013-07-23,52.6664924621582,44.0
2013-07-24,52.52395248413086,43.43000030517578
2013-07-25,52.38978576660156,43.880001068115234
2013-07-26,51.76930618286133,42.75
2013-07-29,51.77769088745117,42.34000015258789
2013-07-30,51.88669967651367,42.45000076293945
2013-07-31,51.99570083618164,43.040000915527344
2013-08-01,52.30595397949219,43.9900016784668
2013-08-02,52.255638122558594,43.61000061035156
2013-08-05,53.043819427490234,44.41999816894531
2013-08-06,52.94321060180664,44.27000045776367
2013-08-07,52.92643737792969,43.83000183105469
2013-08-08,52.96835708618164,44.08000183105469
2013-08-09,52.750362396240234,43.900001525878906
2013-08-12,53.16122055053711,44.439998626708984
2013-08-13,53.052207946777344,44.77000045776367
2013-08-14,52.75872802734375,44.380001068115234
2013-08-15,52.37303161621094,43.15999984741211
2013-08-16,52.238861083984375,42.959999084472656
2013-08-19,52.32272720336914,42.86000061035156
2013-08-20,52.33949279785156,43.61000061035156
2013-08-21,52.012481689453125,43.54999923706055
2013-08-22,52.52395248413086,44.36000061035156
2013-08-23,52.6916618347168,44.5099983215332
2013-08-26,52.75872802734375,44.45000076293945
2013-08-27,52.482032775878906,43.619998931884766
2013-08-28,52.44849395751953,43.130001068115234
2013-08-29,52.624576568603516,43.790000915527344
2013-08-30,52.29756546020508,43.54999923706055
2013-09-03,52.09632873535156,44.369998931884766
2013-09-04,52.205318450927734,44.720001220703125
2013-09-05,52.27241134643555,44.83000183105469
2013-09-06,51.953773498535156,44.849998474121094
2013-09-09,52.15501022338867,46.709999084472656
2013-09-10,53.739784240722656,47.029998779296875
2013-09-11,53.470455169677734,47.5099983215332
2013-09-12,53.17588806152344,47.119998931884766
2013-09-13,53.10853958129883,46.810001373291016
2013-09-16,53.4620475769043,46.25
2013-09-17,53.318965911865234,47.959999084472656
2013-09-18,53.23479461669922,48.25
2013-09-19,53.51253890991211,47.66999816894531
2013-09-20,53.16746520996094,47.59000015258789
2013-09-23,53.04121398925781,47.45000076293945
2013-09-24,52.57829284667969,47.47999954223633
2013-09-25,52.40997314453125,47.41999816894531
2013-09-26,52.982295989990234,48.08000183105469
2013-09-27,52.8307991027832,47.779998779296875
2013-09-30,52.973880767822266,48.099998474121094
2013-10-01,53.605125427246094,49.2599983215332
2013-10-02,53.672454833984375,48.869998931884766
2013-10-03,53.823970794677734,47.869998931884766
2013-10-04,54.413108825683594,45.79999923706055
2013-10-07,53.983856201171875,45.02000045776367
2013-10-08,53.3021125793457,44.029998779296875
2013-10-09,53.05805587768555,44.02000045776367
2013-10-10,53.664039611816406,42.52000045776367
2013-10-11,53.470455169677734,43.349998474121094
2013-10-14,53.857627868652344,43.459999084472656
2013-10-15,54.06803894042969,43.0099983215332
2013-10-16,54.21953582763672,43.720001220703125
2013-10-17,56.769752502441406,45.93000030517578
2013-10-18,56.64349365234375,57.97999954223633
2013-10-21,56.21425247192383,58.25
2013-10-22,56.550933837890625,56.66999816894531
2013-10-23,56.719261169433594,57.5099983215332
2013-10-24,56.89597702026367,56.56999969482422
2013-10-25,56.89597702026367,56.0
2013-10-28,56.49201965332031,56.04999923706055
2013-10-29,56.25634002685547,57.2400016784668
2013-10-30,55.7681884765625,56.779998779296875
2013-10-31,55.709251403808594,57.060001373291016
2013-11-01,56.197425842285156,56.75
2013-11-04,56.52567672729492,58.029998779296875
2013-11-05,56.13009262084961,56.650001525878906
2013-11-06,56.45834732055664,57.09000015258789
2013-11-07,56.037498474121094,56.630001068115234
2013-11-08,56.67715835571289,58.2400016784668
2013-11-11,56.68558883666992,58.59000015258789
2013-11-12,56.592994689941406,58.5
2013-11-13,56.73609161376953,58.380001068115234
2013-11-14,56.85393524169922,54.68000030517578
2013-11-15,56.87917709350586,55.40999984741211
2013-11-18,56.83708953857422,54.0
2013-11-19,56.592994689941406,52.439998626708984
2013-11-20,56.626678466796875,52.689998626708984
2013-11-21,57.342098236083984,53.88999938964844
2013-11-22,57.47674560546875,54.150001525878906
2013-11-25,57.653499603271484,53.58000183105469
2013-11-26,57.22425842285156,53.93000030517578
2013-11-27,58.074310302734375,54.7599983215332
2013-11-29,57.830238342285156,54.63999938964844
2013-12-02,57.98173904418945,55.11000061035156
2013-12-03,57.451507568359375,55.16999816894531
2013-12-04,57.16532897949219,54.650001525878906
2013-12-05,57.48516082763672,54.529998779296875
2013-12-06,58.511962890625,55.459999084472656
2013-12-09,58.5372428894043,55.75
2013-12-10,58.48674011230469,54.869998931884766
2013-12-11,57.56614303588867,53.68000030517578
2013-12-12,57.042510986328125,54.119998931884766
2013-12-13,57.37191390991211,54.20000076293945
2013-12-16,57.48169708251953,55.58000183105469
2013-12-17,58.08132553100586,56.0
2013-12-18,53.89226150512695,57.15999984741211
2013-12-19,53.31794357299805,56.470001220703125
2013-12-20,53.70643615722656,57.029998779296875
2013-12-23,52.7520751953125,58.040000915527344
2013-12-24,52.920989990234375,57.959999084472656
2013-12-26,53.5206298828125,57.77000045776367
2013-12-27,53.68111038208008,57.20000076293945
2013-12-30,53.4277229309082,57.04999923706055
2013-12-31,53.537532806396484,57.13999938964844
2014-01-02,53.32637405395508,56.959999084472656
2014-01-03,53.41929244995117,57.16999816894531
2014-01-06,53.301063537597656,59.900001525878906
2014-01-07,53.66421127319336,61.36000061035156
2014-01-08,54.78749465942383,60.72999954223633
2014-01-09,55.59829330444336,60.34000015258789
2014-01-10,56.155696868896484,60.709999084472656
2014-01-13,55.530731201171875,58.689998626708984
2014-01-14,56.257057189941406,60.400001525878906
2014-01-15,56.366851806640625,62.22999954223633
2014-01-16,56.05436325073242,62.119998931884766
2014-01-17,55.74186325073242,63.95000076293945
2014-01-21,55.868553161621094,62.66999816894531
2014-01-22,55.995243072509766,63.20000076293945
2014-01-23,55.33647537231445,63.400001525878906
2014-01-24,53.469974517822266,58.880001068115234
2014-01-27,53.70643615722656,55.43000030517578
2014-01-28,53.37705612182617,57.470001220703125
2014-01-29,55.10844421386719,57.7400016784668
2014-01-30,54.576358795166016,58.4900016784668
2014-01-31,54.204734802246094,59.41999816894531
2014-02-03,52.55782699584961,54.959999084472656
2014-02-04,52.540931701660156,55.22999954223633
2014-02-05,52.77742004394531,54.66999816894531
2014-02-06,53.1068000793457,54.0099983215332
2014-02-07,53.61353302001953,55.0099983215332
2014-02-10,53.807796478271484,54.9900016784668
2014-02-11,54.137184143066406,55.189998626708984
2014-02-12,54.449676513671875,54.90999984741211
2014-02-13,54.73683547973633,54.65999984741211
2014-02-14,55.11687469482422,54.58000183105469
2014-02-18,54.45810317993164,55.31999969482422
2014-02-19,54.39899444580078,53.79999923706055
2014-02-20,54.42432403564453,53.52000045776367
2014-02-21,53.976707458496094,52.97999954223633
2014-02-24,53.91758346557617,54.310001373291016
2014-02-25,54.28921890258789,53.459999084472656
2014-02-26,55.370243072509766,53.150001525878906
2014-02-27,55.387149810791016,52.93000030517578
2014-02-28,55.73342514038086,52.33000183105469
2014-03-03,55.52227783203125,52.29999923706055
2014-03-04,55.7756462097168,55.130001068115234
2014-03-05,55.7756462097168,54.06999969482422
2014-03-06,56.23171615600586,54.75
2014-03-07,56.206390380859375,55.279998779296875
2014-03-10,55.71653366088867,55.599998474121094
2014-03-11,55.353370666503906,54.279998779296875
2014-03-12,55.137081146240234,54.31999969482422
2014-03-13,54.450103759765625,52.380001068115234
2014-03-14,53.88185119628906,52.7400016784668
2014-03-17,54.577327728271484,53.45000076293945
2014-03-18,54.9250602722168,54.779998779296875
2014-03-19,54.534915924072266,54.15999984741211
2014-03-20,54.34832000732422,54.720001220703125
2014-03-21,54.840248107910156,53.91999816894531
2014-03-24,54.63670349121094,52.75
2014-03-25,55.001380920410156,52.90999984741211
2014-03-26,54.58580017089844,52.06999969482422
2014-03-27,55.03532028198242,51.43000030517578
2014-03-28,55.213409423828125,50.72999954223633
2014-03-31,56.33296203613281,51.790000915527344
2014-04-01,56.35840606689453,53.59000015258789
2014-04-02,56.75701141357422,54.2400016784668
2014-04-03,56.65525436401367,53.59000015258789
2014-04-04,56.0700569152832,54.810001373291016
2014-04-07,55.154052734375,52.939998626708984
2014-04-08,55.442420959472656,52.349998474121094
2014-04-09,56.0361213684082,54.15999984741211
2014-04-10,55.238887786865234,50.61000061035156
2014-04-11,55.009883880615234,49.38999938964844
2014-04-14,55.62900924682617,49.150001525878906
2014-04-15,55.654449462890625,51.04999923706055
2014-04-16,56.21422576904297,51.68000030517578
2014-04-17,56.553470611572266,53.400001525878906
2014-04-21,56.9944953918457,52.25
2014-04-22,57.452491760253906,52.060001373291016
2014-04-23,56.88424301147461,52.45000076293945
2014-04-24,56.68916320800781,50.79999923706055
2014-04-25,55.84953689575195,50.0
2014-04-28,55.99370193481445,49.16999816894531
2014-04-29,56.47713851928711,50.060001373291016
2014-04-30,56.858802795410156,50.38999938964844
2014-05-01,57.452491760253906,51.0
2014-05-02,57.75783157348633,50.43000030517578
2014-05-05,58.156429290771484,50.33000183105469
2014-05-06,57.87655258178711,49.029998779296875
2014-05-07,58.097084045410156,48.189998626708984
2014-05-08,57.79173278808594,48.040000915527344
2014-05-09,57.9019889831543,49.45000076293945
2014-05-12,58.826473236083984,51.29999923706055
2014-05-13,58.58050537109375,51.0099983215332
2014-05-14,58.50417709350586,50.09000015258789
2014-05-15,57.393104553222656,49.689998626708984
2014-05-16,57.4355354309082,50.349998474121094
2014-05-19,57.579715728759766,50.790000915527344
2014-05-20,57.22348403930664,50.040000915527344
2014-05-21,57.73237228393555,52.709999084472656
2014-05-22,57.73237228393555,52.720001220703125
2014-05-23,58.2327766418457,54.130001068115234
2014-05-27,58.16492462158203,53.689998626708984
2014-05-28,58.04616928100586,53.18000030517578
2014-05-29,58.8010139465332,55.119998931884766
2014-05-30,58.682289123535156,54.61000061035156
2014-06-02,59.08089065551758,55.0099983215332
2014-06-03,59.386226654052734,53.88999938964844
2014-06-04,60.09019470214844,53.369998931884766
2014-06-05,60.616031646728516,53.560001373291016
2014-06-06,61.218196868896484,53.369998931884766
2014-06-09,61.26062774658203,53.150001525878906
2014-06-10,61.252105712890625,52.470001220703125
2014-06-11,60.95838928222656,51.599998474121094
2014-06-12,60.30284118652344,50.810001373291016
2014-06-13,60.447574615478516,50.779998779296875
2014-06-16,59.970821380615234,50.95000076293945
2014-06-17,60.7370491027832,51.060001373291016
2014-06-18,60.51568603515625,51.83000183105469
2014-06-19,60.719993591308594,52.15999984741211
2014-06-20,60.890289306640625,52.38999938964844
2014-06-23,60.60932922363281,52.5099983215332
2014-06-24,60.064456939697266,52.7400016784668
2014-06-25,60.634883880615234,54.04999923706055
2014-06-26,60.50716781616211,55.130001068115234
2014-06-27,61.171241760253906,56.31999969482422
2014-06-30,60.873260498046875,56.040000915527344
2014-07-01,61.40111541748047,57.36000061035156
2014-07-02,61.239349365234375,56.790000915527344
2014-07-03,61.69057083129883,57.13999938964844
2014-07-07,61.486236572265625,56.119998931884766
2014-07-08,61.52030944824219,55.11000061035156
2014-07-09,61.36705780029297,55.060001373291016
2014-07-10,60.95838928222656,54.459999084472656
2014-07-11,61.298954010009766,54.09000015258789
2014-07-14,61.82682418823242,54.310001373291016
2014-07-15,59.62174606323242,53.90999984741211
2014-07-16,58.804412841796875,53.91999816894531
2014-07-17,59.110931396484375,52.2599983215332
2014-07-18,59.766483306884766,52.56999969482422
2014-07-21,58.85551071166992,51.619998931884766
2014-07-22,58.31060791015625,52.619998931884766
2014-07-23,58.22549819946289,53.119998931884766
2014-07-24,57.50182342529297,53.22999954223633
2014-07-25,58.804412841796875,56.36000061035156
2014-07-28,58.642662048339844,54.720001220703125
2014-07-29,57.25493240356445,54.720001220703125
2014-07-30,56.79518127441406,55.540000915527344
2014-07-31,52.223304748535156,54.209999084472656
2014-08-01,52.572364807128906,53.41999816894531
2014-08-04,52.75967788696289,53.959999084472656
2014-08-05,52.325462341308594,54.13999938964844
2014-08-06,52.172218322753906,54.2599983215332
2014-08-07,51.593284606933594,53.540000915527344
2014-08-08,51.86571502685547,54.11000061035156
2014-08-11,51.84018325805664,54.27000045776367
2014-08-12,51.525177001953125,53.7599983215332
2014-08-13,52.265869140625,54.75
2014-08-14,51.65288162231445,54.709999084472656
2014-08-15,52.07004165649414,54.349998474121094
2014-08-18,52.4957275390625,54.95000076293945
2014-08-19,52.75967788696289,55.13999938964844
2014-08-20,52.725616455078125,55.09000015258789
2014-08-21,52.71710205078125,54.4900016784668
2014-08-22,52.62343978881836,54.290000915527344
2014-08-25,53.04060745239258,55.220001220703125
2014-08-26,53.07467269897461,56.61000061035156
2014-08-27,53.12576675415039,55.5
2014-08-28,53.815364837646484,54.790000915527344
2014-08-29,54.1303825378418,54.459999084472656
2014-09-02,54.419837951660156,55.529998779296875
2014-09-03,54.11335372924805,55.290000915527344
2014-09-04,54.09633255004883,55.310001373291016
2014-09-05,54.249576568603516,55.310001373291016
2014-09-08,54.36025619506836,55.58000183105469
2014-09-09,53.99414825439453,54.900001525878906
2014-09-10,55.083919525146484,55.31999969482422
2014-09-11,55.01979446411133,55.54999923706055
2014-09-12,54.54098129272461,54.900001525878906
2014-09-15,54.96848678588867,53.779998779296875
2014-09-16,55.55846405029297,54.16999816894531
2014-09-17,55.52425003051758,53.900001525878906
2014-09-18,55.60975646972656,54.369998931884766
2014-09-19,54.7632942199707,54.880001068115234
2014-09-22,54.087833404541016,53.939998626708984
2014-09-23,53.91682815551758,52.93000030517578
2014-09-24,54.01087951660156,53.79999923706055
2014-09-25,51.83916473388672,52.83000183105469
2014-09-26,52.05291748046875,53.189998626708984
2014-09-29,51.32616424560547,53.119998931884766
2014-09-30,50.36000442504883,51.68000030517578
2014-10-01,49.41094207763672,50.06999969482422
2014-10-02,50.342899322509766,48.79999923706055
2014-10-03,50.428401947021484,48.4900016784668
2014-10-06,50.881553649902344,47.86000061035156
2014-10-07,49.98378372192383,47.029998779296875
2014-10-08,50.18044662475586,47.790000915527344
2014-10-09,48.136985778808594,46.630001068115234
2014-10-10,47.05112838745117,45.220001220703125
2014-10-13,45.45223617553711,44.959999084472656
2014-10-14,45.75149917602539,44.369998931884766
2014-10-15,45.931053161621094,44.560001373291016
2014-10-16,46.0764045715332,45.15999984741211
2014-10-17,46.674903869628906,45.380001068115234
2014-10-20,47.33327102661133,47.59000015258789
2014-10-21,48.333621978759766,48.79999923706055
2014-10-22,47.23065948486328,47.97999954223633
2014-10-23,48.56446838378906,49.040000915527344
2014-10-24,48.90648651123047,51.5
2014-10-27,48.333621978759766,51.31999969482422
2014-10-28,49.581947326660156,52.209999084472656
2014-10-29,48.897945404052734,52.18000030517578
2014-10-30,49.03472900390625,51.95000076293945
2014-10-31,49.91539764404297,52.619998931884766
2014-11-03,50.21464538574219,51.810001373291016
2014-11-04,50.27449417114258,52.22999954223633
2014-11-05,51.94176483154297,51.84000015258789
2014-11-06,52.03581237792969,52.630001068115234
2014-11-07,52.30940628051758,52.38999938964844
2014-11-10,52.5402717590332,52.369998931884766
2014-11-11,53.04472351074219,53.56999969482422
2014-11-12,52.63432312011719,54.86000061035156
2014-11-13,52.90791702270508,54.709999084472656
2014-11-14,52.78822708129883,54.27000045776367
2014-11-17,52.66851806640625,54.25
2014-11-18,52.7454719543457,54.7599983215332
2014-11-19,52.62576675415039,54.41999816894531
2014-11-20,52.62576675415039,55.130001068115234
2014-11-21,52.822410583496094,55.65999984741211
2014-11-24,52.88227081298828,56.97999954223633
2014-11-25,52.42912292480469,57.29999923706055
2014-11-26,52.728363037109375,57.34000015258789
2014-11-28,50.47970199584961,56.900001525878906
2014-12-01,49.88117599487305,55.849998474121094
2014-12-02,50.342899322509766,57.0
2014-12-03,52.49751663208008,56.31999969482422
2014-12-04,52.83951187133789,56.33000183105469
2014-12-05,53.33543014526367,56.790000915527344
2014-12-08,52.86517333984375,56.84000015258789
2014-12-09,53.301239013671875,57.630001068115234
2014-12-10,50.44551086425781,56.56999969482422
2014-12-11,49.711036682128906,56.459999084472656
2014-12-12,47.761085510253906,55.72999954223633
2014-12-15,47.039512634277344,55.40999984741211
2014-12-16,47.21990203857422,55.08000183105469
2014-12-17,49.13550567626953,55.45000076293945
2014-12-18,50.54428482055664,56.099998474121094
2014-12-19,50.415428161621094,56.83000183105469
2014-12-22,51.54073715209961,56.880001068115234
2014-12-23,52.2451171875,56.84000015258789
2014-12-24,51.95305633544922,57.0099983215332
2014-12-26,52.30525588989258,56.65999984741211
2014-12-29,52.34820556640625,56.33000183105469
2014-12-30,52.22793960571289,56.36000061035156
2014-12-31,51.652408599853516,55.90999984741211
2015-01-02,51.80703353881836,56.20000076293945
2015-01-05,50.08899688720703,56.9900016784668
2015-01-06,49.109737396240234,57.45000076293945
2015-01-07,48.912166595458984,59.56999969482422
2015-01-08,50.44978713989258,61.439998626708984
2015-01-09,50.69890594482422,62.58000183105469
2015-01-12,51.28303909301758,63.16999816894531
2015-01-13,52.39115524291992,62.650001525878906
2015-01-14,51.128421783447266,61.060001373291016
2015-01-15,49.89143753051758,59.630001068115234
2015-01-16,50.26940155029297,56.91999816894531
2015-01-20,49.650909423828125,56.2400016784668
2015-01-21,50.346710205078125,55.900001525878906
2015-01-22,51.154178619384766,58.0099983215332
2015-01-23,48.82626724243164,57.459999084472656
2015-01-26,49.08396530151367,58.20000076293945
2015-01-27,48.42251968383789,58.75
2015-01-28,47.56351852416992,58.56999969482422
2015-01-29,41.0350227355957,58.66999816894531
2015-01-30,41.455928802490234,53.04999923706055
2015-02-02,41.16386413574219,55.18000030517578
2015-02-03,42.41802215576172,54.68000030517578
2015-02-04,41.96275329589844,54.29999923706055
2015-02-05,42.735870361328125,55.0
2015-02-06,43.878360748291016,54.630001068115234
2015-02-09,44.78889846801758,55.02000045776367
2015-02-10,44.81467819213867,55.7400016784668
2015-02-11,45.68227767944336,55.79999923706055
2015-02-12,46.35230255126953,57.2400016784668
2015-02-13,46.89347457885742,56.900001525878906
2015-02-17,47.065284729003906,57.630001068115234
2015-02-18,47.12540817260742,56.540000915527344
